"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"105","b","27.83",4,"y","p","i","h",5.75,"t","t",2,"t","g","00075",0,"-"
"111","b","29.17",3.5,"u","g","w","v",3.5,"t","t",3,"t","g","00329",0,"-"
"124","a","44.17",6.665,"u","g","q","v",7.375,"t","t",3,"t","g","00000",0,"+"
"127","b","47.67",2.5,"u","g","m","bb",2.5,"t","t",12,"t","g","00410",2510,"+"
"128","b","22.75",11,"u","g","q","v",2.5,"t","t",7,"t","g","00100",809,"+"
"135","b","32.67",5.5,"u","g","q","h",5.5,"t","t",12,"t","g","00408",1000,"+"
"137","b","39.92",0.54,"y","p","aa","v",0.5,"t","t",3,"f","g","00200",1000,"+"
"139","a","18.83",9.5,"u","g","w","v",1.625,"t","t",6,"t","g","00040",600,"+"
"149","a","30.50",6.5,"u","g","c","bb",4,"t","t",7,"t","g","00000",3065,"+"
"159","b","28.00",2,"u","g","k","h",4.165,"t","t",2,"t","g","00181",0,"+"
"160","b","34.08",0.08,"y","p","m","bb",0.04,"t","t",1,"t","g","00280",2000,"+"
"167","b","19.33",9.5,"u","g","q","v",1,"t","f",0,"t","g","00060",400,"+"
"169","b","36.67",3.25,"u","g","q","h",9,"t","f",0,"t","g","00102",639,"+"
"172","b","41.33",0,"u","g","c","bb",15,"t","f",0,"f","g","00000",0,"+"
"175","b","22.67",10.5,"u","g","q","h",1.335,"t","f",0,"f","g","00100",0,"+"
"185","a","22.42",5.665,"u","g","q","v",2.585,"t","t",7,"f","g","00129",3257,"+"
"201","a","24.08",0.5,"u","g","q","h",1.25,"t","t",1,"f","g","00000",678,"+"
"202","a","41.33",1,"u","g","i","bb",2.25,"t","f",0,"t","g","00000",300,"+"
"215","b","26.67",2.71,"y","p","cc","v",5.25,"t","t",1,"f","g","00211",0,"+"
"233","b","33.50",1.75,"u","g","x","h",4.5,"t","t",4,"t","g","00253",857,"+"
"250","b","21.83",11,"u","g","x","v",0.29,"t","t",6,"f","g","00121",0,"+"
"261","b","32.75",2.335,"u","g","d","h",5.75,"f","f",0,"t","g","00292",0,"-"
"264","a","20.42",10.5,"y","p","x","h",0,"f","f",0,"t","g","00154",32,"-"
"266","b","17.08",0.085,"y","p","c","v",0.04,"f","f",0,"f","g","00140",722,"-"
"267","b","18.33",1.21,"y","p","e","dd",0,"f","f",0,"f","g","00100",0,"-"
"271","b","37.58",0,"?","?","?","?",0,"f","f",0,"f","p","?",0,"+"
"274","b","38.25",10.125,"y","p","k","v",0.125,"f","f",0,"f","g","00160",0,"-"
"275","b","30.67",2.5,"u","g","cc","h",2.25,"f","f",0,"t","s","00340",0,"-"
"281","b","21.17",0.875,"y","p","c","h",0.25,"f","f",0,"f","g","00280",204,"-"
"286","b","17.58",10,"u","g","w","h",0.165,"f","t",1,"f","g","00120",1,"-"
"298","b","32.92",2.5,"u","g","aa","v",1.75,"f","t",2,"t","g","00720",0,"-"
"300","b","22.17",12.125,"u","g","c","v",3.335,"f","t",2,"t","g","00180",173,"-"
"307","b","23.50",2.75,"u","g","ff","ff",4.5,"f","f",0,"f","g","00160",25,"-"
"319","b","19.17",0,"y","p","m","bb",0,"f","f",0,"t","s","00500",1,"+"
"324","b","48.58",0.205,"y","p","k","v",0.25,"t","t",11,"f","g","00380",2732,"+"
"328","?","40.83",3.5,"u","g","i","bb",0.5,"f","f",0,"f","s","01160",0,"-"
"331","b","20.42",0,"?","?","?","?",0,"f","f",0,"f","p","?",0,"-"
"342","b","42.75",4.085,"u","g","aa","v",0.04,"f","f",0,"f","g","00108",100,"-"
"345","b","38.92",1.75,"u","g","k","v",0.5,"f","f",0,"t","g","00300",2,"-"
"349","b","63.33",0.54,"u","g","c","v",0.585,"t","t",3,"t","g","00180",0,"-"
"354","b","30.75",1.585,"u","g","d","v",0.585,"f","f",0,"t","s","00000",0,"-"
"356","a","16.00",0.165,"u","g","aa","v",1,"f","t",2,"t","g","00320",1,"-"
"358","a","19.50",0.165,"u","g","q","v",0.04,"f","f",0,"t","g","00380",0,"-"
"359","b","32.42",3,"u","g","d","v",0.165,"f","f",0,"t","g","00120",0,"-"
"363","b","26.83",0.54,"u","g","k","ff",0,"f","f",0,"f","g","00100",0,"-"
"379","b","34.42",1.335,"u","g","i","bb",0.125,"f","f",0,"t","g","00440",4500,"-"
"381","b","43.17",5,"u","g","i","bb",2.25,"f","f",0,"t","g","00141",0,"-"
"394","b","24.75",0.54,"u","g","m","v",1,"f","f",0,"t","g","00120",1,"-"
"410","b","17.08",0.25,"u","g","q","v",0.335,"f","t",4,"f","g","00160",8,"-"
"411","b","31.25",2.835,"u","g","ff","ff",0,"f","t",5,"f","g","00176",146,"-"
"412","b","25.17",3,"u","g","c","v",1.25,"f","t",1,"f","g","00000",22,"-"
"414","b","40.58",1.5,"u","g","i","bb",0,"f","f",0,"f","s","00300",0,"-"
"419","b","38.42",0.705,"u","g","c","v",0.375,"f","t",2,"f","g","00225",500,"-"
"429","b","49.17",2.29,"u","g","ff","ff",0.29,"f","f",0,"f","g","00200",3,"-"
"433","b","21.83",1.54,"u","g","k","v",0.085,"f","f",0,"t","g","00356",0,"-"
"434","b","25.25",1,"u","g","aa","v",0.5,"f","f",0,"f","g","00200",0,"-"
"436","b","19.00",0,"y","p","ff","ff",0,"f","t",4,"f","g","00045",1,"-"
"438","a","53.33",0.165,"u","g","ff","ff",0,"f","f",0,"t","s","00062",27,"-"
"445","a","17.67",0,"y","p","j","ff",0,"f","f",0,"f","g","00086",0,"-"
"448","a","27.33",1.665,"u","g","ff","ff",0,"f","f",0,"f","g","00340",1,"-"
"455","b","52.42",1.5,"u","g","d","v",3.75,"f","f",0,"t","g","00000",350,"-"
"457","b","34.58",0,"?","?","?","?",0,"f","f",0,"f","p","?",0,"-"
"461","a","24.50",2.415,"y","p","c","v",0,"f","f",0,"f","g","00120",0,"-"
"466","a","27.58",3,"u","g","m","v",2.79,"f","t",1,"t","g","00280",10,"-"
"470","b","16.33",4.085,"u","g","i","h",0.415,"f","f",0,"t","g","00120",0,"-"
"471","a","21.92",11.665,"u","g","k","h",0.085,"f","f",0,"f","g","00320",5,"-"
"489","b","18.83",3.54,"y","p","ff","ff",0,"f","f",0,"t","g","00180",1,"-"
"496","b","19.17",9.5,"u","g","w","v",1.5,"t","f",0,"f","g","00120",2206,"+"
"502","b","39.00",5,"u","g","cc","v",3.5,"t","t",10,"t","g","00000",0,"+"
"509","a","30.67",12,"u","g","c","v",2,"t","t",1,"f","g","00220",19,"+"
"511","b","13.75",4,"y","p","w","v",1.75,"t","t",2,"t","g","00120",1000,"+"
"514","b","20.25",9.96,"u","g","e","dd",0,"t","f",0,"f","g","00000",0,"+"
"522","a","30.00",5.29,"u","g","e","dd",2.25,"t","t",5,"t","g","00099",500,"+"
"524","a","22.50",8.5,"u","g","q","v",1.75,"t","t",10,"f","g","00080",990,"-"
"529","a","55.75",7.08,"u","g","k","h",6.75,"t","t",3,"t","g","00100",50,"-"
"533","b","43.17",2.25,"u","g","i","bb",0.75,"t","f",0,"f","g","00560",0,"-"
"535","b","31.83",2.5,"u","g","aa","v",7.5,"t","f",0,"t","g","00523",0,"-"
"536","a","33.92",1.585,"y","p","ff","ff",0,"t","f",0,"f","g","00320",0,"-"
"538","b","35.25",3.165,"u","g","x","h",3.75,"t","f",0,"t","g","00680",0,"-"
"545","b","30.08",1.04,"y","p","i","bb",0.5,"t","t",10,"t","g","00132",28,"-"
"556","b","41.92",0.42,"u","g","c","h",0.21,"t","t",6,"f","g","00220",948,"+"
"557","b","29.58",4.5,"u","g","w","v",7.5,"t","t",2,"t","g","00330",0,"+"
"562","b","26.75",1.125,"u","g","x","h",1.25,"t","f",0,"f","g","00000",5298,"+"
"566","a","20.83",3,"u","g","aa","v",0.04,"t","f",0,"f","g","00100",0,"+"
"567","b","23.08",11.5,"u","g","w","h",2.125,"t","t",11,"t","g","00290",284,"+"
"570","a","35.75",0.915,"u","g","aa","v",0.75,"t","t",4,"f","g","00000",1583,"+"
"571","b","59.50",2.75,"u","g","w","v",1.75,"t","t",5,"t","g","00060",58,"+"
"574","a","65.17",14,"u","g","ff","ff",0,"t","t",11,"t","g","00000",1400,"+"
"579","b","39.17",1.625,"u","g","c","v",1.5,"t","t",10,"f","g","00186",4700,"+"
"585","a","28.08",15,"y","p","e","z",0,"t","f",0,"f","g","00000",13212,"+"
"587","b","64.08",20,"u","g","x","h",17.5,"t","t",9,"t","g","00000",1000,"+"
"588","b","51.58",15,"u","g","c","v",8.5,"t","t",9,"f","g","00000",0,"+"
"591","b","30.17",6.5,"u","g","cc","v",3.125,"t","t",8,"f","g","00330",1200,"+"
"592","b","27.00",0.75,"u","g","c","h",4.25,"t","t",3,"t","g","00312",150,"+"
"596","b","25.75",0.75,"u","g","c","bb",0.25,"t","f",0,"f","g","00349",23,"+"
"597","a","46.08",3,"u","g","c","v",2.375,"t","t",8,"t","g","00396",4159,"+"
"614","b","19.33",10.915,"u","g","c","bb",0.585,"f","t",2,"t","g","00200",7,"-"
"615","a","38.33",4.415,"u","g","c","v",0.125,"f","f",0,"f","g","00160",0,"-"
"619","b","29.58",4.75,"u","g","m","v",2,"f","t",1,"t","g","00460",68,"-"
"622","b","22.67",0.165,"u","g","c","j",2.25,"f","f",0,"t","s","00000",0,"+"
"626","b","23.75",12,"u","g","c","v",2.085,"f","f",0,"f","s","00080",0,"-"
"629","b","29.25",13,"u","g","d","h",0.5,"f","f",0,"f","g","00228",0,"-"
"630","a","19.58",0.665,"u","g","w","v",1.665,"f","f",0,"f","g","00220",5,"-"
"631","a","22.92",1.25,"u","g","q","v",0.25,"f","f",0,"t","g","00120",809,"-"
"635","a","23.75",0.71,"u","g","w","v",0.25,"f","t",1,"t","g","00240",4,"-"
"641","b","34.17",2.75,"u","g","i","bb",2.5,"f","f",0,"t","g","00232",200,"-"
"650","a","35.17",3.75,"u","g","ff","ff",0,"f","t",6,"f","g","00000",200,"-"
"651","b","48.08",3.75,"u","g","i","bb",1,"f","f",0,"f","g","00100",2,"-"
"655","a","23.58",0.83,"u","g","q","v",0.415,"f","t",1,"t","g","00200",11,"-"
"657","b","25.67",3.25,"u","g","c","h",2.29,"f","t",1,"t","g","00416",21,"-"
"663","a","23.50",1.5,"u","g","w","v",0.875,"f","f",0,"t","g","00160",0,"-"
"670","b","51.83",2.04,"y","p","ff","ff",1.5,"f","f",0,"f","g","00120",1,"-"
"676","a","41.58",1.04,"u","g","aa","v",0.665,"f","f",0,"f","g","00240",237,"-"
"687","a","22.67",0.75,"u","g","c","v",2,"f","t",2,"t","g","00200",394,"-"
