"","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16"
"350","b",27.83,1.5,"u","g","w","v",2.25,"f","t",1,"t","g",100,3,"-"
"352","b",22.17,0.585,"y","p","ff","ff",0,"f","f",0,"f","g",100,0,"-"
"355","b",36.67,2,"u","g","i","v",0.25,"f","f",0,"t","g",221,0,"-"
"360","a",36.75,4.71,"u","g","ff","ff",0,"f","f",0,"f","g",160,0,"-"
"361","a",30.25,5.5,"u","g","k","v",5.5,"f","f",0,"t","s",100,0,"-"
"362","b",23.08,2.5,"u","g","ff","ff",0.085,"f","f",0,"t","g",100,4208,"-"
"366","b",42.83,1.25,"u","g","m","v",13.875,"f","t",1,"t","g",352,112,"-"
"369","a",23.58,11.5,"y","p","k","h",3,"f","f",0,"t","g",20,16,"-"
"370","b",21.42,0.75,"y","p","r","n",0.75,"f","f",0,"t","g",132,2,"-"
"373","a",45,4.585,"u","g","k","h",1,"f","f",0,"t","s",240,0,"-"
"376","a",20.83,0.5,"y","p","e","dd",1,"f","f",0,"f","g",260,0,"-"
"377","b",28.67,14.5,"u","g","d","v",0.125,"f","f",0,"f","g",0,286,"-"
"378","b",20.67,0.835,"y","p","c","v",2,"f","f",0,"t","s",240,0,"-"
"380","b",33.58,0.25,"u","g","i","bb",4,"f","f",0,"t","s",420,0,"-"
"382","a",22.67,7,"u","g","c","v",0.165,"f","f",0,"f","g",160,0,"-"
"383","a",24.33,2.5,"y","p","i","bb",4.5,"f","f",0,"f","g",200,456,"-"
"384","a",56.83,4.25,"y","p","ff","ff",5,"f","f",0,"t","g",0,4,"-"
"388","b",21.17,0,"u","g","c","v",0.5,"f","f",0,"t","s",0,0,"-"
"389","b",26.67,14.585,"u","g","i","bb",0,"f","f",0,"t","g",178,0,"-"
"390","b",22.92,0.17,"u","g","m","v",0.085,"f","f",0,"f","s",0,0,"-"
"392","b",39.92,5,"u","g","i","bb",0.21,"f","f",0,"f","g",550,0,"-"
"395","b",41.17,1.25,"y","p","w","v",0.25,"f","f",0,"f","g",0,195,"-"
"396","a",33.08,1.625,"u","g","d","v",0.54,"f","f",0,"t","g",0,0,"-"
"400","b",31,2.085,"u","g","c","v",0.085,"f","f",0,"f","g",300,0,"-"
"402","b",28.92,0.375,"u","g","c","v",0.29,"f","f",0,"f","g",220,140,"-"
"406","a",69.5,6,"u","g","ff","ff",0,"f","f",0,"f","s",0,0,"-"
"409","b",16,3.125,"u","g","w","v",0.085,"f","t",1,"f","g",0,6,"-"
"413","a",22.67,0.79,"u","g","i","v",0.085,"f","f",0,"f","g",144,0,"-"
"417","b",22.5,0.125,"y","p","k","v",0.125,"f","f",0,"f","g",200,70,"-"
"420","a",26.58,2.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,60,"-"
"423","b",29.42,1.25,"u","g","w","v",1.75,"f","f",0,"f","g",200,0,"-"
"439","a",27.17,1.25,"u","g","ff","ff",0,"f","t",1,"f","g",92,300,"-"
"440","b",25.92,0.875,"u","g","k","v",0.375,"f","t",2,"t","g",174,3,"-"
"442","b",39.58,5,"u","g","ff","ff",0,"f","t",2,"f","g",17,1,"-"
"449","b",31.25,1.125,"u","g","ff","ff",0,"f","t",1,"f","g",96,19,"-"
"452","b",39.5,1.625,"u","g","c","v",1.5,"f","f",0,"f","g",0,316,"-"
"456","b",36.17,18.125,"u","g","w","v",0.085,"f","f",0,"f","g",320,3552,"-"
"460","b",25.67,0.29,"y","p","c","v",1.5,"f","f",0,"t","g",160,0,"-"
"472","b",21.08,4.125,"y","p","i","h",0.04,"f","f",0,"f","g",140,100,"-"
"473","b",17.42,6.5,"u","g","i","v",0.125,"f","f",0,"f","g",60,100,"-"
"476","b",26.75,2,"u","g","d","v",0.75,"f","f",0,"t","g",80,0,"-"
"483","a",17.33,9.5,"u","g","aa","v",1.75,"f","t",10,"t","g",0,10,"-"
"485","b",34.67,1.08,"u","g","m","v",1.165,"f","f",0,"f","s",28,0,"-"
"491","a",47.25,0.75,"u","g","q","h",2.75,"t","t",1,"f","g",333,892,"+"
"493","b",39.25,9.5,"u","g","m","v",6.5,"t","t",14,"f","g",240,4607,"+"
"499","b",25.75,0.5,"u","g","c","v",1.46,"t","t",5,"t","g",312,0,"+"
"505","a",28.75,3.75,"u","g","c","v",1.085,"t","t",1,"t","g",371,0,"+"
"506","b",31.33,19.5,"u","g","c","v",7,"t","t",16,"f","g",0,5000,"+"
"508","a",24.75,3,"u","g","q","h",1.835,"t","t",19,"f","g",0,500,"+"
"513","a",44.33,0,"u","g","c","v",2.5,"t","f",0,"f","g",0,0,"+"
"520","b",39.17,1.71,"u","g","x","v",0.125,"t","t",5,"t","g",480,0,"+"
"521","b",20.42,7.5,"u","g","k","v",1.5,"t","t",1,"f","g",160,234,"+"
"532","a",24.58,0.67,"u","g","aa","h",1.75,"t","f",0,"f","g",400,0,"-"
"539","b",34.25,1.75,"u","g","w","bb",0.25,"t","f",0,"t","g",163,0,"-"
"543","b",19.67,10,"y","p","k","h",0.835,"t","f",0,"t","g",140,0,"-"
"548","b",23.92,1.5,"u","g","d","h",1.875,"t","t",6,"f","g",200,327,"+"
"552","b",51.33,10,"u","g","i","bb",0,"t","t",11,"f","g",0,1249,"+"
"554","b",38.58,3.335,"u","g","w","v",4,"t","t",14,"f","g",383,1344,"+"
"558","a",32.17,1.46,"u","g","w","v",1.085,"t","t",16,"f","g",120,2079,"+"
"559","b",51.42,0.04,"u","g","x","h",0.04,"t","f",0,"f","g",0,3000,"+"
"561","a",25,12.33,"u","g","cc","h",3.5,"t","t",6,"f","g",400,458,"+"
"577","b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,"f","g",32,540,"+"
"581","b",31.67,0.83,"u","g","x","v",1.335,"t","t",8,"t","g",303,3290,"+"
"598","a",21.5,6,"u","g","aa","v",2.5,"t","t",3,"f","g",80,918,"+"
"602","b",42.25,1.75,"y","p","c","v",0,"f","f",0,"t","g",150,1,"-"
"609","b",31.5681710914454,0.04,"y","p","d","v",4.25,"f","f",0,"t","g",460,0,"-"
"612","b",27.58,3.25,"y","p","q","h",5.085,"f","t",2,"t","g",369,1,"-"
"616","b",29.42,1.25,"u","g","c","h",0.25,"f","t",2,"t","g",400,108,"-"
"618","b",32.25,14,"y","p","ff","ff",0,"f","t",2,"f","g",160,1,"-"
"621","b",22.17,2.25,"u","g","i","v",0.125,"f","f",0,"f","g",160,10,"-"
"628","b",36.08,2.54,"u","g","ff","ff",0,"f","f",0,"f","g",0,1000,"-"
"642","b",33.17,2.25,"y","p","cc","v",3.5,"f","f",0,"t","g",200,141,"-"
"645","b",36.17,0.42,"y","p","w","v",0.29,"f","f",0,"t","g",309,2,"-"
"652","a",15.83,7.625,"u","g","q","v",0.125,"f","t",1,"t","g",0,160,"-"
"656","a",21.08,5,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"660","a",28.58,3.75,"u","g","c","v",0.25,"f","t",1,"t","g",40,154,"-"
"671","b",47.17,5.835,"u","g","w","v",5.5,"f","f",0,"f","g",465,150,"-"
"673","a",50.25,0.835,"u","g","aa","v",0.5,"f","f",0,"t","g",240,117,"-"
"680","a",20.08,1.25,"u","g","c","v",0,"f","f",0,"f","g",0,0,"-"
"685","b",40.58,3.29,"u","g","m","v",3.5,"f","f",0,"t","s",400,0,"-"
"690","b",35,3.375,"u","g","c","h",8.29,"f","f",0,"t","g",0,0,"-"
