"","V1","V2","V3","V4","V5","V6","V7"
"345","vhigh","low","2","more","small","high","unacc"
"350","vhigh","low","2","more","big","med","acc"
"351","vhigh","low","2","more","big","high","acc"
"352","vhigh","low","3","2","small","low","unacc"
"355","vhigh","low","3","2","med","low","unacc"
"361","vhigh","low","3","4","small","low","unacc"
"371","vhigh","low","3","more","small","med","unacc"
"375","vhigh","low","3","more","med","high","acc"
"378","vhigh","low","3","more","big","high","acc"
"379","vhigh","low","4","2","small","low","unacc"
"383","vhigh","low","4","2","med","med","unacc"
"386","vhigh","low","4","2","big","med","unacc"
"390","vhigh","low","4","4","small","high","acc"
"393","vhigh","low","4","4","med","high","acc"
"397","vhigh","low","4","more","small","low","unacc"
"398","vhigh","low","4","more","small","med","unacc"
"402","vhigh","low","4","more","med","high","acc"
"409","vhigh","low","5more","2","med","low","unacc"
"425","vhigh","low","5more","more","small","med","unacc"
"426","vhigh","low","5more","more","small","high","acc"
"431","vhigh","low","5more","more","big","med","acc"
"442","high","vhigh","2","4","small","low","unacc"
"443","high","vhigh","2","4","small","med","unacc"
"453","high","vhigh","2","more","small","high","unacc"
"458","high","vhigh","2","more","big","med","unacc"
"460","high","vhigh","3","2","small","low","unacc"
"466","high","vhigh","3","2","big","low","unacc"
"472","high","vhigh","3","4","med","low","unacc"
"475","high","vhigh","3","4","big","low","unacc"
"478","high","vhigh","3","more","small","low","unacc"
"479","high","vhigh","3","more","small","med","unacc"
"486","high","vhigh","3","more","big","high","unacc"
"487","high","vhigh","4","2","small","low","unacc"
"488","high","vhigh","4","2","small","med","unacc"
"489","high","vhigh","4","2","small","high","unacc"
"491","high","vhigh","4","2","med","med","unacc"
"501","high","vhigh","4","4","med","high","unacc"
"506","high","vhigh","4","more","small","med","unacc"
"509","high","vhigh","4","more","med","med","unacc"
"510","high","vhigh","4","more","med","high","unacc"
"514","high","vhigh","5more","2","small","low","unacc"
"524","high","vhigh","5more","4","small","med","unacc"
"526","high","vhigh","5more","4","med","low","unacc"
"527","high","vhigh","5more","4","med","med","unacc"
"530","high","vhigh","5more","4","big","med","unacc"
"533","high","vhigh","5more","more","small","med","unacc"
"536","high","vhigh","5more","more","med","med","unacc"
"539","high","vhigh","5more","more","big","med","unacc"
"545","high","high","2","2","med","med","unacc"
"549","high","high","2","2","big","high","unacc"
"550","high","high","2","4","small","low","unacc"
"553","high","high","2","4","med","low","unacc"
"554","high","high","2","4","med","med","unacc"
"559","high","high","2","more","small","low","unacc"
"565","high","high","2","more","big","low","unacc"
"566","high","high","2","more","big","med","acc"
"568","high","high","3","2","small","low","unacc"
"570","high","high","3","2","small","high","unacc"
"572","high","high","3","2","med","med","unacc"
"577","high","high","3","4","small","low","unacc"
"589","high","high","3","more","med","low","unacc"
"590","high","high","3","more","med","med","acc"
"595","high","high","4","2","small","low","unacc"
"596","high","high","4","2","small","med","unacc"
"598","high","high","4","2","med","low","unacc"
"599","high","high","4","2","med","med","unacc"
"601","high","high","4","2","big","low","unacc"
"602","high","high","4","2","big","med","unacc"
"605","high","high","4","4","small","med","unacc"
"607","high","high","4","4","med","low","unacc"
"616","high","high","4","more","med","low","unacc"
"622","high","high","5more","2","small","low","unacc"
"625","high","high","5more","2","med","low","unacc"
"629","high","high","5more","2","big","med","unacc"
"630","high","high","5more","2","big","high","unacc"
"636","high","high","5more","4","med","high","acc"
"651","high","med","2","2","small","high","unacc"
"654","high","med","2","2","med","high","unacc"
"655","high","med","2","2","big","low","unacc"
"660","high","med","2","4","small","high","acc"
"666","high","med","2","4","big","high","acc"
"676","high","med","3","2","small","low","unacc"
"682","high","med","3","2","big","low","unacc"
"683","high","med","3","2","big","med","unacc"
"684","high","med","3","2","big","high","unacc"
"688","high","med","3","4","med","low","unacc"
"689","high","med","3","4","med","med","unacc"
"693","high","med","3","4","big","high","acc"
"696","high","med","3","more","small","high","acc"
"702","high","med","3","more","big","high","acc"
"705","high","med","4","2","small","high","unacc"
"709","high","med","4","2","big","low","unacc"
"710","high","med","4","2","big","med","unacc"
"711","high","med","4","2","big","high","unacc"
"721","high","med","4","more","small","low","unacc"
"722","high","med","4","more","small","med","unacc"
"737","high","med","5more","2","big","med","unacc"
"741","high","med","5more","4","small","high","acc"
"748","high","med","5more","more","small","low","unacc"
"750","high","med","5more","more","small","high","acc"
"758","high","low","2","2","small","med","unacc"
"763","high","low","2","2","big","low","unacc"
"766","high","low","2","4","small","low","unacc"
"774","high","low","2","4","big","high","acc"
"776","high","low","2","more","small","med","unacc"
"781","high","low","2","more","big","low","unacc"
"791","high","low","3","2","big","med","unacc"
"795","high","low","3","4","small","high","acc"
"796","high","low","3","4","med","low","unacc"
"802","high","low","3","more","small","low","unacc"
"803","high","low","3","more","small","med","unacc"
"807","high","low","3","more","med","high","acc"
"810","high","low","3","more","big","high","acc"
"822","high","low","4","4","small","high","acc"
"823","high","low","4","4","med","low","unacc"
"854","high","low","5more","4","big","med","acc"
"856","high","low","5more","more","small","low","unacc"
"858","high","low","5more","more","small","high","acc"
"866","med","vhigh","2","2","small","med","unacc"
"869","med","vhigh","2","2","med","med","unacc"
"871","med","vhigh","2","2","big","low","unacc"
"881","med","vhigh","2","4","big","med","acc"
"888","med","vhigh","2","more","med","high","acc"
"891","med","vhigh","2","more","big","high","acc"
"893","med","vhigh","3","2","small","med","unacc"
"900","med","vhigh","3","2","big","high","unacc"
"902","med","vhigh","3","4","small","med","unacc"
"905","med","vhigh","3","4","med","med","unacc"
"909","med","vhigh","3","4","big","high","acc"
"914","med","vhigh","3","more","med","med","acc"
"916","med","vhigh","3","more","big","low","unacc"
"929","med","vhigh","4","4","small","med","unacc"
"937","med","vhigh","4","more","small","low","unacc"
"946","med","vhigh","5more","2","small","low","unacc"
"958","med","vhigh","5more","4","med","low","unacc"
"965","med","vhigh","5more","more","small","med","unacc"
"969","med","vhigh","5more","more","med","high","acc"
"972","med","vhigh","5more","more","big","high","acc"
"993","med","high","2","more","small","high","unacc"
"999","med","high","2","more","big","high","acc"
"1006","med","high","3","2","big","low","unacc"
"1009","med","high","3","4","small","low","unacc"
"1014","med","high","3","4","med","high","acc"
"1019","med","high","3","more","small","med","unacc"
"1021","med","high","3","more","med","low","unacc"
"1025","med","high","3","more","big","med","acc"
"1030","med","high","4","2","med","low","unacc"
"1035","med","high","4","2","big","high","unacc"
"1042","med","high","4","4","big","low","unacc"
"1044","med","high","4","4","big","high","acc"
"1045","med","high","4","more","small","low","unacc"
"1050","med","high","4","more","med","high","acc"
"1052","med","high","4","more","big","med","acc"
"1057","med","high","5more","2","med","low","unacc"
"1061","med","high","5more","2","big","med","unacc"
"1064","med","high","5more","4","small","med","unacc"
"1081","med","med","2","2","small","low","unacc"
"1086","med","med","2","2","med","high","unacc"
"1092","med","med","2","4","small","high","acc"
"1103","med","med","2","more","med","med","acc"
"1110","med","med","3","2","small","high","unacc"
"1116","med","med","3","2","big","high","unacc"
"1117","med","med","3","4","small","low","unacc"
"1118","med","med","3","4","small","med","acc"
"1122","med","med","3","4","med","high","acc"
"1135","med","med","4","2","small","low","unacc"
"1136","med","med","4","2","small","med","unacc"
"1144","med","med","4","4","small","low","unacc"
"1146","med","med","4","4","small","high","acc"
"1152","med","med","4","4","big","high","vgood"
"1154","med","med","4","more","small","med","acc"
"1156","med","med","4","more","med","low","unacc"
"1160","med","med","4","more","big","med","acc"
"1161","med","med","4","more","big","high","vgood"
"1163","med","med","5more","2","small","med","unacc"
"1165","med","med","5more","2","med","low","unacc"
"1171","med","med","5more","4","small","low","unacc"
"1180","med","med","5more","more","small","low","unacc"
"1185","med","med","5more","more","med","high","vgood"
"1187","med","med","5more","more","big","med","acc"
"1195","med","low","2","2","big","low","unacc"
"1199","med","low","2","4","small","med","acc"
"1200","med","low","2","4","small","high","good"
"1201","med","low","2","4","med","low","unacc"
"1203","med","low","2","4","med","high","good"
"1213","med","low","2","more","big","low","unacc"
"1216","med","low","3","2","small","low","unacc"
"1219","med","low","3","2","med","low","unacc"
"1220","med","low","3","2","med","med","unacc"
"1225","med","low","3","4","small","low","unacc"
"1233","med","low","3","4","big","high","vgood"
"1235","med","low","3","more","small","med","acc"
"1247","med","low","4","2","med","med","unacc"
"1251","med","low","4","2","big","high","unacc"
"1253","med","low","4","4","small","med","acc"
"1255","med","low","4","4","med","low","unacc"
"1260","med","low","4","4","big","high","vgood"
"1261","med","low","4","more","small","low","unacc"
"1265","med","low","4","more","med","med","good"
"1273","med","low","5more","2","med","low","unacc"
"1279","med","low","5more","4","small","low","unacc"
"1284","med","low","5more","4","med","high","vgood"
"1292","med","low","5more","more","med","med","good"
"1293","med","low","5more","more","med","high","vgood"
"1294","med","low","5more","more","big","low","unacc"
"1296","med","low","5more","more","big","high","vgood"
"1299","low","vhigh","2","2","small","high","unacc"
"1300","low","vhigh","2","2","med","low","unacc"
"1304","low","vhigh","2","2","big","med","unacc"
"1309","low","vhigh","2","4","med","low","unacc"
"1315","low","vhigh","2","more","small","low","unacc"
"1320","low","vhigh","2","more","med","high","acc"
"1322","low","vhigh","2","more","big","med","acc"
"1323","low","vhigh","2","more","big","high","acc"
"1329","low","vhigh","3","2","med","high","unacc"
"1332","low","vhigh","3","2","big","high","unacc"
"1337","low","vhigh","3","4","med","med","unacc"
"1341","low","vhigh","3","4","big","high","acc"
"1347","low","vhigh","3","more","med","high","acc"
"1352","low","vhigh","4","2","small","med","unacc"
"1361","low","vhigh","4","4","small","med","unacc"
"1364","low","vhigh","4","4","med","med","acc"
"1375","low","vhigh","4","more","big","low","unacc"
"1378","low","vhigh","5more","2","small","low","unacc"
"1385","low","vhigh","5more","2","big","med","unacc"
"1392","low","vhigh","5more","4","med","high","acc"
"1394","low","vhigh","5more","4","big","med","acc"
"1397","low","vhigh","5more","more","small","med","unacc"
"1400","low","vhigh","5more","more","med","med","acc"
"1406","low","high","2","2","small","med","unacc"
"1408","low","high","2","2","med","low","unacc"
"1418","low","high","2","4","med","med","acc"
"1421","low","high","2","4","big","med","acc"
"1432","low","high","3","2","small","low","unacc"
"1437","low","high","3","2","med","high","unacc"
"1441","low","high","3","4","small","low","unacc"
"1442","low","high","3","4","small","med","acc"
"1445","low","high","3","4","med","med","acc"
"1460","low","high","4","2","small","med","unacc"
"1463","low","high","4","2","med","med","unacc"
"1472","low","high","4","4","med","med","acc"
"1477","low","high","4","more","small","low","unacc"
"1479","low","high","4","more","small","high","acc"
"1482","low","high","4","more","med","high","vgood"
"1484","low","high","4","more","big","med","acc"
"1490","low","high","5more","2","med","med","unacc"
"1500","low","high","5more","4","med","high","vgood"
"1502","low","high","5more","4","big","med","acc"
"1504","low","high","5more","more","small","low","unacc"
"1507","low","high","5more","more","med","low","unacc"
"1511","low","high","5more","more","big","med","acc"
"1513","low","med","2","2","small","low","unacc"
"1521","low","med","2","2","big","high","unacc"
"1528","low","med","2","4","big","low","unacc"
"1531","low","med","2","more","small","low","unacc"
"1541","low","med","3","2","small","med","unacc"
"1545","low","med","3","2","med","high","unacc"
"1550","low","med","3","4","small","med","acc"
"1553","low","med","3","4","med","med","acc"
"1554","low","med","3","4","med","high","good"
"1567","low","med","4","2","small","low","unacc"
"1568","low","med","4","2","small","med","unacc"
"1569","low","med","4","2","small","high","unacc"
"1582","low","med","4","4","big","low","unacc"
"1600","low","med","5more","2","big","low","unacc"
"1602","low","med","5more","2","big","high","unacc"
"1607","low","med","5more","4","med","med","good"
"1609","low","med","5more","4","big","low","unacc"
"1610","low","med","5more","4","big","med","good"
"1621","low","low","2","2","small","low","unacc"
"1629","low","low","2","2","big","high","unacc"
"1635","low","low","2","4","med","high","good"
"1637","low","low","2","4","big","med","good"
"1638","low","low","2","4","big","high","vgood"
"1642","low","low","2","more","med","low","unacc"
"1659","low","low","3","4","small","high","good"
"1665","low","low","3","4","big","high","vgood"
"1673","low","low","3","more","big","med","good"
"1675","low","low","4","2","small","low","unacc"
"1677","low","low","4","2","small","high","unacc"
"1679","low","low","4","2","med","med","unacc"
"1681","low","low","4","2","big","low","unacc"
"1682","low","low","4","2","big","med","unacc"
"1685","low","low","4","4","small","med","acc"
"1689","low","low","4","4","med","high","vgood"
"1691","low","low","4","4","big","med","good"
"1704","low","low","5more","2","small","high","unacc"
"1706","low","low","5more","2","med","med","unacc"
"1715","low","low","5more","4","med","med","good"
"1718","low","low","5more","4","big","med","good"
"1719","low","low","5more","4","big","high","vgood"
"1721","low","low","5more","more","small","med","acc"
