"","A1_v_a","A1_v_b","A2","A3","A4_v_l","A4_v_u","A4_v_y","A5_v_g","A5_v_gg","A5_v_p","A6_v_aa","A6_v_c","A6_v_cc","A6_v_d","A6_v_e","A6_v_ff","A6_v_i","A6_v_j","A6_v_k","A6_v_m","A6_v_q","A6_v_r","A6_v_w","A6_v_x","A7_v_bb","A7_v_dd","A7_v_ff","A7_v_h","A7_v_j","A7_v_n","A7_v_o","A7_v_v","A7_v_z","A8","A9_v_f","A9_v_t","A10_v_f","A10_v_t","A11","A12_v_f","A12_v_t","A13_v_g","A13_v_p","A13_v_s","A14","A15","A16"
"38",1,0,-0.722852773010372,1.40438852911972,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.514985482524176,0,1,0,1,-0.0822547671130358,0,1,1,0,0,0.673708866079197,-0.0895156090396977,"+"
"43",0,1,-0.160138986775062,-0.671678382316913,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.440280865162682,0,1,0,1,-0.287891684895625,1,0,1,0,0,0.325194384276174,-0.176078203823709,"+"
"46",0,1,1.92029908947122,0.400002021409689,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.120003765048521,0,1,0,1,1.76847749293027,0,1,1,0,0,-1.06886354293592,-0.140762200630232,"+"
"47",1,0,0.79571516585553,-0.546130068853159,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.627042408566416,0,1,0,1,4.23612050632134,0,1,1,0,0,1.57403794407034,0.0419597289360178,"+"
"49",0,1,0.837897608601805,-0.646568719624162,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.381469925813749,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.185788591554965,-0.195271683820164,"+"
"52",0,1,-0.469758116532721,-0.755042462456846,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.141462395716707,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.557537372144856,-0.195271683820164,"+"
"55",0,1,0.226252188780817,-0.353287859372834,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.55134423369474,0,1,1,0,-0.493528602678215,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"63",1,0,-0.687419521103501,-0.797226695780667,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,0,1,0,1,-0.0822547671130358,0,1,1,0,0,-0.604177567198555,-0.118497763834344,"+"
"68",0,1,-0.511940559278996,-0.880590775920599,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,0,1,0,1,0.123382150669554,1,0,1,0,0,0.441365878210515,2.70447927404423,"+"
"74",0,1,1.06990104370632,-0.855481113227849,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.54790382929707,0,1,1,0,-0.493528602678215,1,0,0,0,1,1.2545663357509,-0.195271683820164,"-"
"80",0,1,-0.849400101249197,1.00263392603571,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,0,1,1,0,-0.493528602678215,1,0,1,0,0,-0.255663085395531,-0.195271683820164,"-"
"84",1,0,-2.39779426159857e-15,-0.252849208601831,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.232060691090762,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.673708866079197,-0.195271683820164,"-"
"85",0,1,-0.364302009667034,-0.830371450535098,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.528432313649245,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.0928513964074919,-0.195271683820164,"-"
"89",0,1,0.20516096740768,-0.0519719070598245,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.365576247801188,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.325194384276174,-0.195271683820164,"-"
"108",1,0,-0.554123002025272,1.25373055296321,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680288395259725,0,1,1,0,-0.493528602678215,1,0,1,0,0,-0.371834579329872,-0.195271683820164,"-"
"112",1,0,-0.596305444771547,-0.747007370395165,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.514985482524176,0,1,0,1,0.123382150669554,1,0,1,0,0,-0.0233200975268492,-0.167057268225375,"-"
"116",1,0,-0.5186897501184,-0.729932799764095,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.278918891661855,0,1,0,1,-0.0822547671130358,1,0,1,0,0,0.0928513964074919,-0.195271683820164,"-"
"119",0,1,2.21557618869515,0.458256438856871,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.51906385499649,0,1,0,1,0.740292904017322,0,1,1,0,0,1.02222334788222,0.0603854697326145,"+"
"123",1,0,-0.575214223398409,1.55504650527622,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,0,1,0,1,1.97411441071286,0,1,1,0,0,-0.371834579329872,-0.0864446522402649,"+"
"126",0,1,0.282776662060826,0.0484667437111785,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.57674380359765,0,1,0,1,0.740292904017322,0,1,1,0,0,-1.06886354293592,-0.00333688385561554,"+"
"131",0,1,3.05247585278125,0.148905394482182,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.22024538555051,0,1,0,1,-0.287891684895625,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"165",1,0,2.44757962379966,2.35855571144425,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.62260844665856,0,1,1,0,-0.493528602678215,0,1,1,0,0,-0.946883474304861,1.83175173860543,"+"
"166",1,0,0.781373135321797,1.05285325142121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.141462395716707,0,1,1,0,-0.493528602678215,1,0,1,0,0,-0.900414876731124,-0.0346222562498369,"+"
"168",1,0,0.0642716086351207,-0.847446021166168,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.652441978469324,0,1,1,0,-0.493528602678215,1,0,1,0,0,1.48690932361958,1.94998357538359,"+"
"171",1,0,-0.547373811185868,-0.445691418082156,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,0,1,1,0,-0.493528602678215,0,1,1,0,0,1.08030909484939,-0.195271683820164,"+"
"176",0,1,-0.385393231040171,-0.654603811685843,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.552337791204923,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.441365878210515,0.00913887814208009,"+"
"177",0,1,-0.554123002025272,1.55504650527622,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.232060691090762,0,1,1,0,-0.493528602678215,0,1,0,0,1,-0.952692049001578,-0.195271683820164,"+"
"191",0,1,-0.863742131782931,1.15329190219221,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.232060691090762,0,1,1,0,-0.493528602678215,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"192",0,1,0.880080051348081,-0.91473991718274,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.867049938663459,0,1,1,0,-0.493528602678215,1,0,1,0,0,1.2545663357509,-0.195271683820164,"+"
"195",0,1,0.247343410153955,-0.144375465769147,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.87556227304362,0,1,0,1,0.945929821799912,0,1,1,0,0,0.0638085229239066,-0.195271683820164,"+"
"197",0,1,0.135138112448863,-0.320143104618403,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.281365738549348,0,1,0,1,0.123382150669554,0,1,1,0,0,1.13839484181656,-0.195271683820164,"+"
"199",0,1,-0.336461597454492,-0.546130068853159,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0667577783552132,0,1,0,1,0.123382150669554,0,1,1,0,0,1.08030909484939,-0.0877881958400168,"+"
"209",0,1,0.303867883433963,-0.453726510143837,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.680288395259725,0,1,0,1,0.945929821799912,1,0,1,0,0,-0.197577338428361,0.0484855121348125,"+"
"216",0,1,1.40061139483711,-0.252849208601831,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.381469925813749,0,1,1,0,-0.493528602678215,1,0,0,0,1,0.267108637309003,-0.195271683820164,"+"
"218",0,1,2.05443925740438,1.35416920373422,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.829697629982712,0,1,0,1,0.534655986234733,1,0,1,0,0,-1.06886354293592,1.50354323066605,"+"
"219",0,1,1.88570948641928,0.977524263342956,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.92486732050221,0,1,0,1,0.534655986234733,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"224",1,0,-1.07465434551431,0.960449692711886,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.638995147344255,0,1,1,0,-0.493528602678215,1,0,1,0,0,-0.488006073264213,-0.195271683820164,"+"
"238",0,1,-0.863742131782931,0.550659997566194,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.241566582981109,0,1,0,1,-0.287891684895625,1,0,1,0,0,-0.604177567198555,1.68568935583241,"+"
"248",1,0,-1.00378784170056,-0.91373553067503,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.57773736110783,0,1,0,1,1.76847749293027,1,0,1,0,0,-0.604177567198555,-0.176270138623673,"+"
"251",0,1,0.732441501736118,3.36294221915428,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.31197467167234,0,1,0,1,1.76847749293027,1,0,1,0,0,-1.06886354293592,0.0350500761372941,"+"
"253",1,0,-1.15901923100686,1.25373055296321,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.365576247801188,0,1,0,1,1.76847749293027,1,0,1,0,0,-1.06886354293592,0.380532716073481,"+"
"260",1,0,-0.596305444771547,-0.604384486300341,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.302131682969268,-0.195271683820164,"-"
"262",1,0,1.73807093680732,-0.955919763998852,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.664394717247163,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"-"
"268",1,0,0.0364311964225793,0.249344045253185,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.290871630439694,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.51106877457112,-0.195271683820164,"-"
"269",0,1,2.37080757800144,-0.646568719624162,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.627042408566416,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.441365878210515,-0.195271683820164,"+"
"270",0,1,-1.14467720047312,-0.922775009244421,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.601642838663509,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.0928513964074919,-0.187594291821582,"+"
"282",0,1,-0.645237078357226,-0.838406542596778,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.627042408566416,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.325194384276174,-0.195079749020199,"-"
"287",1,0,-2.39779426159857e-15,-0.654603811685843,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.664394717247163,1,0,0,1,-0.0822547671130358,0,1,1,0,0,0.0928513964074919,-0.175118529823886,"-"
"292",1,0,-1.12358597909998,1.05285325142121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.365576247801188,1,0,0,1,-0.287891684895625,1,0,1,0,0,-0.371834579329872,-0.195079749020199,"-"
"295",1,0,-1.30665778061882,-0.88862586798228,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.664394717247163,1,0,0,1,-0.287891684895625,1,0,1,0,0,-0.13949159146119,-0.171087899024631,"-"
"296",1,0,0.0296820055831754,-0.328178196680083,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.244013429868601,1,0,0,1,-0.0822547671130358,0,1,1,0,0,0.0928513964074919,-0.194503944620306,"-"
"299",0,1,-1.28556655924568,-0.403507184758335,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.46568043506559,1,0,0,1,-0.287891684895625,1,0,1,0,0,-0.604177567198555,-0.191241053020908,"-"
"303",0,1,-0.687419521103501,-0.755042462456846,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.514985482524176,1,0,1,0,-0.493528602678215,0,1,0,0,1,0.557537372144856,-0.195271683820164,"-"
"305",1,0,-0.575214223398409,1.78906856157266,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.216167013078201,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.557537372144856,-0.195079749020199,"-"
"306",0,1,1.44954302842279,4.33418397210988,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.664394717247163,0,1,1,0,-0.493528602678215,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"-"
"310",1,0,0.0153399750494418,-0.353287859372834,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664394717247163,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.13949159146119,-0.191432987820873,"-"
"312",0,1,-1.06031231498057,-0.604384486300341,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0333464089091885,1,0,1,0,-0.493528602678215,0,1,1,0,0,-0.418303176903609,-0.194120075020376,"-"
"325",0,1,0.177320555195138,-0.704823137071344,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.316271200342602,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.371834579329872,-0.195271683820164,"-"
"329",0,1,0.275183822366496,-0.453726510143837,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.232060691090762,1,0,1,0,-0.493528602678215,1,0,0,0,1,0.0928513964074919,-0.195271683820164,"-"
"330",0,1,-2.39779426159857e-15,-0.152410557830828,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.638995147344255,1,0,1,0,-0.493528602678215,0,1,1,0,0,1.31846065741479,-0.195271683820164,"-"
"336",0,1,-0.328868757760163,-0.805261787842347,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.615089669788577,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.209022890341833,-0.147096049029062,"-"
"338",1,0,0.275183822366496,-0.704823137071344,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.514985482524176,1,0,1,0,-0.493528602678215,0,1,1,0,0,-0.13949159146119,-0.195271683820164,"-"
"351",1,0,-0.455416085998988,-0.55416516091484,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664394717247163,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.534303073357988,-0.195079749020199,"-"
"353",0,1,-0.765035215756647,1.35416920373422,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,1,0,1,0,-0.493528602678215,0,1,1,0,0,-1.06886354293592,0.572467516038029,"-"
"357",0,1,0.810057196389264,-0.687748566440274,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.0930229938874538,-0.195271683820164,"-"
"364",0,1,-1.23579127680508,-0.88862586798228,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.57773736110783,1,0,1,0,-0.493528602678215,1,0,0,0,1,0.0928513964074919,-0.195271683820164,"-"
"367",1,0,-0.743943994383509,0.282488800007616,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.209022890341833,-0.00333688385561554,"-"
"368",0,1,0.662418646777301,-0.612419578362021,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,1,0,-0.493528602678215,1,0,0,0,1,1.2545663357509,-0.195271683820164,"-"
"386",0,1,0.20516096740768,0.148905394482182,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,1,0,1,0,-0.493528602678215,0,1,1,0,0,-0.720349061132896,-0.195271683820164,"-"
"393",0,1,-0.3499599791333,1.55504650527622,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.58969009988567,1,0,1,0,-0.493528602678215,0,1,1,0,0,3.11331023870036,-0.195271683820164,"-"
"407",1,0,0.739190692575522,0.676208311029947,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,0,1,-0.0822547671130358,1,0,1,0,0,-2.64143395575823e-15,-0.191816857420802,"-"
"415",0,1,-0.786126437129784,-0.863516205289529,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.627042408566416,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.557537372144856,-0.184715269822114,"-"
"422",0,1,-0.940514177581151,-0.737967891825775,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.441537475690477,-0.193928140220412,"-"
"425",0,1,0.177320555195138,-0.521020406160409,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,1,0,1,0,-0.493528602678215,1,0,0,1,0,-0.371834579329872,-0.195271683820164,"-"
"431",0,1,1.70938687573985,-0.353287859372834,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.216167013078201,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.0233200975268492,-0.194503944620306,"-"
"435",0,1,2.27884985281456,-0.411542276820015,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0572518864648665,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.789880360013538,-0.195271683820164,"-"
"447",0,1,-1.27122452871195,-0.930810101306101,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.302131682969268,-0.195271683820164,"-"
"450",0,1,-0.975947429488022,0.450221346795191,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.514985482524176,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"-"
"454",0,1,-0.153389795935658,-0.822336358473418,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.673708866079197,-0.195271683820164,"-"
"477",0,1,-0.673921139424693,-0.788187217211277,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.638995147344255,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.209022890341833,-0.194312009820341,"-"
"482",0,1,-0.680670330264097,-0.320143104618403,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.540385052427084,1,0,0,1,-0.287891684895625,0,1,1,0,0,0.557537372144856,-0.179916899823,"-"
"484",0,1,-0.659579108890959,-0.872555683858919,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.652441978469324,1,0,0,1,-0.0822547671130358,1,0,1,0,0,-0.325365981756136,-0.194120075020376,"-"
"486",0,1,3.6497792420685,2.86074896529926,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.652441978469324,1,0,0,1,-0.0822547671130358,1,0,1,0,0,-1.06886354293592,-0.127902569032607,"-"
"487",0,1,-0.286686315013887,-0.930810101306101,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.638995147344255,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.185788591554965,0.207791396105388,"-"
"490",0,1,1.16101512003827,-0.755042462456846,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.627042408566416,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.458791602300666,-0.195271683820164,"-"
