"","V1","V2","V3","V4","V5","V6","V7"
"1614","low","med","5more","more","small","high","good"
"1615","low","med","5more","more","med","low","unacc"
"1617","low","med","5more","more","med","high","vgood"
"1619","low","med","5more","more","big","med","good"
"1626","low","low","2","2","med","high","unacc"
"1630","low","low","2","4","small","low","unacc"
"1631","low","low","2","4","small","med","acc"
"1641","low","low","2","more","small","high","unacc"
"1647","low","low","2","more","big","high","vgood"
"1649","low","low","3","2","small","med","unacc"
"1652","low","low","3","2","med","med","unacc"
"1654","low","low","3","2","big","low","unacc"
"1655","low","low","3","2","big","med","unacc"
"1657","low","low","3","4","small","low","unacc"
"1667","low","low","3","more","small","med","acc"
"1670","low","low","3","more","med","med","good"
"1672","low","low","3","more","big","low","unacc"
"1680","low","low","4","2","med","high","unacc"
"1687","low","low","4","4","med","low","unacc"
"1693","low","low","4","more","small","low","unacc"
"1694","low","low","4","more","small","med","acc"
"1702","low","low","5more","2","small","low","unacc"
"1714","low","low","5more","4","med","low","unacc"
"1720","low","low","5more","more","small","low","unacc"
"1728","low","low","5more","more","big","high","vgood"
